from,to,type,Source
Jake,Animorphs,MEMBER_OF,
Rachel,Animorphs,MEMBER_OF,
Marco,Animorphs,MEMBER_OF,
Tobias,Animorphs,MEMBER_OF,
Cassie,Animorphs,MEMBER_OF,
Jake,Rachel,RELATED_TO,
Jake,Golden Retriever,ACQUIRES,The Invasion
Jake,Green Anole Lizard,ACQUIRES,The Invasion
Jake,Siberian Tiger,ACQUIRES,The Invasion
Jake,Peregrine Falcon,ACQUIRES,The Visitor
Jake,Flea,ACQUIRES,The Visitor
Jake,Wolf,ACQUIRES,The Encounter
Jake,Trout,ACQUIRES,The Encounter
Jake,Bottlenose Dolphin,ACQUIRES,The Message
Jake,Seagull,ACQUIRES,The Message
Jake,American Lobster,ACQUIRES,The Predator
Jake,Black Garden Ant,ACQUIRES,The Predator
Jake,American Cockroach,ACQUIRES,The Capture
Jake,Housefly,ACQUIRES,The Capture
Jake,Termite,ACQUIRES,The Secret
Jake,Great Horned Owl,ACQUIRES,The Secret
Jake,Skunk,ACQUIRES,The Secret
Jake,Brown Bat,ACQUIRES,The Android
Jake,Spider Monkey ,ACQUIRES,The Forgotten
Jake,Jaguar,ACQUIRES,The Forgotten
Jake,Racehorse,ACQUIRES,The Unknown
Jake,Parrot (white),ACQUIRES,The Escape
Jake,Hammerhead Shark,ACQUIRES,The Escape
Jake,Rhinoceros,ACQUIRES,The Warning
Jake,Mole,ACQUIRES,The Underground
Jake,Mosquito,ACQUIRES,The Decision
Jake,Leeran,ACQUIRES,The Decision
Jake,Tyrannosaurus Rex ,ACQUIRES,In the Time of Dinosaurs
Jake,Dragonfly,ACQUIRES,The Threat
Jake,Human (adult male),ACQUIRES,The Threat
Jake,Giant Anteater,ACQUIRES,The Suspicion
Jake,Baby Ringed Seal,ACQUIRES,The Extreme
Jake,Polar Bear (Nanook),ACQUIRES,The Extreme
Jake,Howler,ACQUIRES,The Attack
Jake,Giant Squid,ACQUIRES,The Exposed
Jake,Chimpanzee,ACQUIRES,The Experiment
Jake,Eel,ACQUIRES,The Sickness
Jake,War Horse ,ACQUIRES,Elfangor's Secret
Jake,Hork-Bajir,ACQUIRES,The Prophecy
Jake,Squirrel,ACQUIRES,The Proposal
Jake,Cockatiel,ACQUIRES,The Proposal
Jake,Orca ,ACQUIRES,The Mutation
Jake,North American Beaver,ACQUIRES,The Resistance
Jake,Anaconda,ACQUIRES,The Answer
Rachel,African Elephant,ACQUIRES,The Invasion
Rachel,Bald Eagle,ACQUIRES,The Visitor
Rachel,Shrew,ACQUIRES,The Visitor
Rachel,Tomcat,ACQUIRES,The Visitor
Rachel,Wolf,ACQUIRES,The Encounter
Rachel,Trout,ACQUIRES,The Encounter
Rachel,Bottlenose Dolphin,ACQUIRES,The Message
Rachel,Seagull,ACQUIRES,The Message
Rachel,Black Garden Ant,ACQUIRES,The Predator
Rachel,American Cockroach,ACQUIRES,The Capture
Rachel,Housefly,ACQUIRES,The Capture
Rachel,Great Horned Owl,ACQUIRES,The Capture
Rachel,Grizzly Bear,ACQUIRES,The Stranger
Rachel,White Rat,ACQUIRES,The Secret
Rachel,Termite,ACQUIRES,The Secret
Rachel,Skunk,ACQUIRES,The Secret
Rachel,Brown Bat,ACQUIRES,The Android
Rachel,Crocodile,ACQUIRES,The Reaction
Rachel,Hork-Bajir,ACQUIRES,The Change
Rachel,Racehorse,ACQUIRES,The Unknown
Rachel,Parrot,ACQUIRES,The Escape
Rachel,Hammerhead Shark,ACQUIRES,The Escape
Rachel,Mole,ACQUIRES,The Underground
Rachel,Mosquito,ACQUIRES,The Decision
Rachel,Deinonychus,ACQUIRES,In the Time of Dinosaurs
Rachel,Flea,ACQUIRES,The Threat
Rachel,Giant Anteater,ACQUIRES,The Suspicion
Rachel,Baby Ringed Seal,ACQUIRES,The Extreme
Rachel,Polar Bear,ACQUIRES,The Extreme
Rachel,Sperm Whale,ACQUIRES,The Exposed
Rachel,Giant Squid,ACQUIRES,The Exposed
Rachel,Chimpanzee,ACQUIRES,The Experiment
Rachel,Eel,ACQUIRES,The Sickness
Rachel,Starfish,ACQUIRES,The Separation
Rachel,Squirrel,ACQUIRES,The Proposal
Rachel,Cockatiel,ACQUIRES,The Proposal
Rachel,Orca,ACQUIRES,The Mutation
Rachel,Cheetah,ACQUIRES,The Weakness
Rachel,Honeybee,ACQUIRES,The Other
Rachel,Human,ACQUIRES,The Deception
Rachel,North American Beaver,ACQUIRES,The Resistance
Rachel,German Shepherd,ACQUIRES,The Diversion
Rachel,Dragonfly,ACQUIRES,The Answer
Rachel,Human,ACQUIRES,The Answer
Marco,Silverback Gorilla,ACQUIRES,The Invasion
Marco,Osprey,ACQUIRES,The Visitor
Marco,Wolf,ACQUIRES,The Encounter
Marco,Trout,ACQUIRES,The Encounter
Marco,Bottlenose Dolphin,ACQUIRES,The Message
Marco,Seagull,ACQUIRES,The Message
Marco,American Lobster,ACQUIRES,The Predator
Marco,Black Garden Ant,ACQUIRES,The Predator
Marco,American Cockroach,ACQUIRES,The Capture
Marco,Housefly,ACQUIRES,The Capture
Marco,Mouse,ACQUIRES,The Andalite's Gift
Marco,Termite,ACQUIRES,The Secret
Marco,Great Horned Owl,ACQUIRES,The Secret
Marco,Skunk,ACQUIRES,The Secret
Marco,Irish Setter,ACQUIRES,The Android
Marco,Wolf Spider,ACQUIRES,The Android
Marco,Brown Bat,ACQUIRES,The Android
Marco,Llama,ACQUIRES,The Reaction
Marco,Racehorse,ACQUIRES,The Unknown
Marco,Parrot (green),ACQUIRES,The Escape
Marco,Hammerhead Shark,ACQUIRES,The Escape
Marco,Mole,ACQUIRES,The Underground
Marco,Mosquito,ACQUIRES,The Decision
Marco,Leeran,ACQUIRES,The Decision
Marco,Tyrannosaurus Rex,ACQUIRES,In the Time of Dinosaurs
Marco,Cobra (Spawn),ACQUIRES,The Discovery
Marco,Flea,ACQUIRES,The Threat
Marco,Rhinoceros,ACQUIRES,The Solution
Marco,Giant Anteater,ACQUIRES,The Suspicion
Marco,Baby Ringed Seal,ACQUIRES,The Extreme
Marco,Polar Bear,ACQUIRES,The Extreme
Marco,Giant Squid,ACQUIRES,The Exposed
Marco,Chimpanzee,ACQUIRES,The Experiment
Marco,Eel,ACQUIRES,The Sickness
Marco,Grizzly Bear,ACQUIRES,Elfangor's Secret
Marco,Human,ACQUIRES,The Reunion
Marco,Mountain Goat,ACQUIRES,The Reunion
Marco,Hork-Bajir,ACQUIRES,The Prophecy
Marco,Squirrel,ACQUIRES,The Proposal
Marco,Cockatiel,ACQUIRES,The Proposal
Marco,Poodle,ACQUIRES,The Proposal
Marco,Orca,ACQUIRES,The Mutation
Marco,Cheetah,ACQUIRES,The Weakness
Marco,Honeybee,ACQUIRES,The Other
Marco,Hork-Bajir,ACQUIRES,The Unexpected
Marco,North American Beaver,ACQUIRES,The Resistance
Marco,German Shepherd,ACQUIRES,The Diversion
Marco,Mallard Drake,ACQUIRES,The Absolute
Marco,Human,ACQUIRES,The Absolute
Marco,Dragonfly,ACQUIRES,The Answer
Marco,Eagle,ACQUIRES,The Beginning
Tobias,Tabby Cat,ACQUIRES,The Invasion
Tobias,Red-Tailed Hawk,ACQUIRES,The Invasion
Tobias,Raccoon,ACQUIRES,The Change
Tobias,Hork-Bajir,ACQUIRES,The Change
Tobias,Human,ACQUIRES,The Change
Tobias,Racehorse,ACQUIRES,The Unknown
Tobias,Bottlenose Dolphin,ACQUIRES,The Escape
Tobias,Hammerhead Shark,ACQUIRES,The Escape
Tobias,Housefly,ACQUIRES,The Warning
Tobias,Mole,ACQUIRES,The Underground
Tobias,Brown Bat,ACQUIRES,The Underground
Tobias,Mosquito,ACQUIRES,The Decision
Tobias,Deinonychus,ACQUIRES,In the Time of Dinosaurs
Tobias,Seagull,ACQUIRES,The Threat
Tobias,Flea[note 9],ACQUIRES,The Threat
Tobias,African Elephant,ACQUIRES,The Solution
Tobias,Rabbit,ACQUIRES,The Pretender
Tobias,Baby Ringed Seal,ACQUIRES,The Extreme
Tobias,Polar Bear,ACQUIRES,The Extreme
Tobias,Sperm Whale,ACQUIRES,The Exposed
Tobias,Giant Squid,ACQUIRES,The Exposed
